Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
47,Tennessee,035,Cumberland,01:  Total,972,"1,038","14,423",,G,"463,146",G,,,
47,Tennessee,035,Cumberland,02:  <20,725,732,"3,045",,G,"84,493",G,,,
47,Tennessee,035,Cumberland,03:  20-99,73,77,"1,741",,G,"48,804",G,,,
47,Tennessee,035,Cumberland,04:  100-499,41,57,"2,574",,G,"79,157",G,,,
47,Tennessee,035,Cumberland,05:  500+,133,172,"7,063",,G,"250,692",G,,,
47,Tennessee,037,Davidson,01:  Total,"15,088","19,088","426,687",,G,"22,720,223",G,,,
47,Tennessee,037,Davidson,02:  <20,"11,139","11,208","49,541",,G,"2,308,033",G,,,
47,Tennessee,037,Davidson,03:  20-99,"1,832","2,064","64,006",,G,"2,987,454",G,,,
47,Tennessee,037,Davidson,04:  100-499,689,956,"55,054",,G,"2,881,673",G,,,
47,Tennessee,037,Davidson,05:  500+,"1,428","4,860","258,086",,G,"14,543,063",G,,,
47,Tennessee,039,Decatur,01:  Total,198,216,"2,807",,G,"99,920",G,,,
47,Tennessee,039,Decatur,02:  <20,155,155,673,,G,"18,250",G,,,
47,Tennessee,039,Decatur,03:  20-99,18,22,500,,G,"16,624",G,,,
47,Tennessee,039,Decatur,04:  100-499,6,6,246,,J,"8,167",J,,,
47,Tennessee,039,Decatur,05:  500+,19,33,"1,388",,H,"56,879",H,,,
47,Tennessee,041,DeKalb,01:  Total,270,284,"3,915",,G,"139,124",G,,,
47,Tennessee,041,DeKalb,02:  <20,205,205,791,,G,"24,013",G,,,
47,Tennessee,041,DeKalb,03:  20-99,18,20,429,,H,"17,506",G,,,
47,Tennessee,041,DeKalb,04:  100-499,10,14,452,,G,"12,852",G,,,
47,Tennessee,041,DeKalb,05:  500+,37,45,"2,243",,G,"84,753",G,,,
47,Tennessee,043,Dickson,01:  Total,852,921,"13,419",,G,"455,849",H,,,
47,Tennessee,043,Dickson,02:  <20,598,602,"2,718",,G,"86,261",G,,,
47,Tennessee,043,Dickson,03:  20-99,72,82,"1,801",,H,"53,321",H,,,
47,Tennessee,043,Dickson,04:  100-499,34,57,"1,851",,H,"73,521",H,,,
47,Tennessee,043,Dickson,05:  500+,148,180,"7,049",,H,"242,746",H,,,
47,Tennessee,045,Dyer,01:  Total,719,774,"13,048",,G,"460,740",G,,,
47,Tennessee,045,Dyer,02:  <20,494,495,"2,237",,G,"61,514",G,,,
47,Tennessee,045,Dyer,03:  20-99,64,69,"1,737",,G,"63,891",G,,,
47,Tennessee,045,Dyer,04:  100-499,35,53,"1,712",,G,"64,377",G,,,
47,Tennessee,045,Dyer,05:  500+,126,157,"7,362",,G,"270,958",G,,,
47,Tennessee,047,Fayette,01:  Total,540,577,"6,685",,G,"283,595",G,,,
47,Tennessee,047,Fayette,02:  <20,415,421,"1,721",,G,"59,215",G,,,
47,Tennessee,047,Fayette,03:  20-99,46,54,"1,448",,H,"51,293",G,,,
47,Tennessee,047,Fayette,04:  100-499,28,35,"1,844",,H,"99,514",G,,,
47,Tennessee,047,Fayette,05:  500+,51,67,"1,672",,H,"73,573",H,,,
47,Tennessee,049,Fentress,01:  Total,220,238,"4,642",,G,"120,114",G,,,
47,Tennessee,049,Fentress,02:  <20,160,160,692,,G,"18,437",G,,,
47,Tennessee,049,Fentress,03:  20-99,24,28,880,,H,"26,183",H,,,
47,Tennessee,049,Fentress,04:  100-499,11,15,287,,G,"13,511",G,,,
47,Tennessee,049,Fentress,05:  500+,25,35,"2,783",,G,"61,983",G,,,
47,Tennessee,051,Franklin,01:  Total,651,686,"11,229",,G,"443,372",G,,,
47,Tennessee,051,Franklin,02:  <20,500,501,"2,053",,G,"54,532",G,,,
47,Tennessee,051,Franklin,03:  20-99,43,57,"1,678",,H,"48,655",H,,,
47,Tennessee,051,Franklin,04:  100-499,23,25,804,,G,"27,624",H,,,
47,Tennessee,051,Franklin,05:  500+,85,103,"6,694",,G,"312,561",H,,,
47,Tennessee,053,Gibson,01:  Total,816,930,"10,933",,G,"356,764",G,,,
47,Tennessee,053,Gibson,02:  <20,621,626,"2,653",,G,"68,809",G,,,
47,Tennessee,053,Gibson,03:  20-99,72,90,"2,030",,G,"66,322",G,,,
47,Tennessee,053,Gibson,04:  100-499,37,64,"2,157",,G,"68,410",G,,,
47,Tennessee,053,Gibson,05:  500+,86,150,"4,093",,G,"153,223",G,,,
47,Tennessee,055,Giles,01:  Total,498,537,"8,231",,G,"310,371",H,,,
47,Tennessee,055,Giles,02:  <20,366,368,"1,472",,G,"41,418",G,,,
47,Tennessee,055,Giles,03:  20-99,44,46,"1,246",,G,"44,520",G,,,
47,Tennessee,055,Giles,04:  100-499,17,28,"1,195",,H,"46,371",G,,,
47,Tennessee,055,Giles,05:  500+,71,95,"4,318",,H,"178,062",H,,,
47,Tennessee,057,Grainger,01:  Total,199,229,"2,331",,G,"72,176",G,,,
47,Tennessee,057,Grainger,02:  <20,169,171,726,,H,"20,925",G,,,
47,Tennessee,057,Grainger,03:  20-99,15,20,618,,G,"22,492",G,,,
47,Tennessee,057,Grainger,04:  100-499,6,12,339,,J,"6,451",J,,,
47,Tennessee,057,Grainger,05:  500+,9,26,648,,G,"22,308",H,,,
47,Tennessee,059,Greene,01:  Total,961,"1,092","21,861",,G,"730,296",G,,,
47,Tennessee,059,Greene,02:  <20,671,671,"2,927",,G,"85,216",G,,,
47,Tennessee,059,Greene,03:  20-99,88,107,"2,731",,G,"78,921",G,,,
47,Tennessee,059,Greene,04:  100-499,41,80,"3,612",,G,"94,967",G,,,
47,Tennessee,059,Greene,05:  500+,161,234,"12,591",,G,"471,192",G,,,
47,Tennessee,061,Grundy,01:  Total,148,160,"1,357",,H,"33,872",G,,,
47,Tennessee,061,Grundy,02:  <20,116,116,448,,G,"9,592",G,,,
47,Tennessee,061,Grundy,03:  20-99,16,18,435,,G,"11,391",G,,,
47,Tennessee,061,Grundy,04:  100-499,7,12,253,,H,"7,363",H,,,
47,Tennessee,061,Grundy,05:  500+,9,14,221,,J,"5,526",J,,,
47,Tennessee,063,Hamblen,01:  Total,"1,135","1,287","27,698",,G,"987,690",G,,,
47,Tennessee,063,Hamblen,02:  <20,739,745,"3,317",,G,"107,535",G,,,
47,Tennessee,063,Hamblen,03:  20-99,120,130,"4,253",,G,"137,002",G,,,
47,Tennessee,063,Hamblen,04:  100-499,57,83,"4,012",,G,"173,827",G,,,
47,Tennessee,063,Hamblen,05:  500+,219,329,"16,116",,G,"569,326",G,,,
47,Tennessee,065,Hamilton,01:  Total,"7,159","8,817","183,015",,G,"7,696,142",G,,,
47,Tennessee,065,Hamilton,02:  <20,"5,224","5,271","24,144",,G,"920,166",G,,,
47,Tennessee,065,Hamilton,03:  20-99,832,956,"28,847",,G,"1,192,183",G,,,
47,Tennessee,065,Hamilton,04:  100-499,288,447,"19,793",,G,"904,317",G,,,
47,Tennessee,065,Hamilton,05:  500+,815,"2,143","110,231",,G,"4,679,476",G,,,
47,Tennessee,067,Hancock,01:  Total,49,50,386,,H,"12,243",H,,,
47,Tennessee,067,Hancock,02:  <20,29,29,139,,G,"2,723",H,,,
47,Tennessee,067,Hancock,03:  20-99,2,2,0,A,D,0,D,,,
47,Tennessee,067,Hancock,04:  100-499,6,6,63,,J,"3,937",J,,,
47,Tennessee,067,Hancock,05:  500+,12,13,168,,H,"4,761",G,,,
47,Tennessee,069,Hardeman,01:  Total,306,332,"5,387",,H,"181,096",H,,,
47,Tennessee,069,Hardeman,02:  <20,224,225,878,,H,"21,892",G,,,
47,Tennessee,069,Hardeman,03:  20-99,26,30,688,,G,"18,822",G,,,
47,Tennessee,069,Hardeman,04:  100-499,10,14,601,,J,"22,394",J,,,
47,Tennessee,069,Hardeman,05:  500+,46,63,"3,220",,G,"117,988",H,,,
47,Tennessee,071,Hardin,01:  Total,465,493,"6,355",,G,"246,962",G,,,
47,Tennessee,071,Hardin,02:  <20,342,342,"1,422",,G,"36,810",G,,,
47,Tennessee,071,Hardin,03:  20-99,41,46,"1,184",,G,"43,449",G,,,
47,Tennessee,071,Hardin,04:  100-499,23,32,"1,431",,H,"48,478",G,,,
47,Tennessee,071,Hardin,05:  500+,59,73,"2,318",,G,"118,225",G,,,
47,Tennessee,073,Hawkins,01:  Total,544,598,"9,104",,G,"312,964",G,,,
47,Tennessee,073,Hawkins,02:  <20,392,394,"1,549",,G,"38,386",G,,,
47,Tennessee,073,Hawkins,03:  20-99,38,46,"1,393",,G,"53,256",G,,,
47,Tennessee,073,Hawkins,04:  100-499,30,39,"1,780",,H,"56,268",H,,,
47,Tennessee,073,Hawkins,05:  500+,84,119,"4,382",,G,"165,054",G,,,
47,Tennessee,075,Haywood,01:  Total,293,304,"5,284",,H,"197,757",H,,,
47,Tennessee,075,Haywood,02:  <20,203,206,763,,G,"19,319",G,,,
47,Tennessee,075,Haywood,03:  20-99,25,25,640,,H,"17,981",G,,,
47,Tennessee,075,Haywood,04:  100-499,19,22,890,,H,"38,449",J,,,
47,Tennessee,075,Haywood,05:  500+,46,51,"2,991",,J,"122,008",J,,,
47,Tennessee,077,Henderson,01:  Total,466,498,"6,257",,G,"198,350",G,,,
47,Tennessee,077,Henderson,02:  <20,348,349,"1,454",,G,"41,078",G,,,
47,Tennessee,077,Henderson,03:  20-99,33,36,"1,040",,G,"31,236",G,,,
47,Tennessee,077,Henderson,04:  100-499,21,23,942,,H,"20,469",H,,,
47,Tennessee,077,Henderson,05:  500+,64,90,"2,821",,G,"105,567",G,,,
47,Tennessee,079,Henry,01:  Total,656,694,"8,480",,G,"281,792",G,,,
47,Tennessee,079,Henry,02:  <20,475,477,"1,997",,G,"60,566",G,,,
47,Tennessee,079,Henry,03:  20-99,79,91,"2,568",,G,"85,747",G,,,
47,Tennessee,079,Henry,04:  100-499,24,30,883,,G,"31,779",G,,,
47,Tennessee,079,Henry,05:  500+,78,96,"3,032",,G,"103,700",G,,,
47,Tennessee,081,Hickman,01:  Total,228,250,"2,327",,G,"80,131",G,,,
47,Tennessee,081,Hickman,02:  <20,182,183,916,,G,"28,265",G,,,
47,Tennessee,081,Hickman,03:  20-99,14,14,412,,H,"14,368",J,,,
47,Tennessee,081,Hickman,04:  100-499,9,15,252,,J,"10,669",J,,,
47,Tennessee,081,Hickman,05:  500+,23,38,747,,G,"26,829",G,,,
47,Tennessee,083,Houston,01:  Total,102,105,"1,051",,G,"30,181",G,,,
47,Tennessee,083,Houston,02:  <20,79,79,311,,H,"8,436",G,,,
47,Tennessee,083,Houston,03:  20-99,11,12,375,,G,"9,906",G,,,
47,Tennessee,083,Houston,04:  100-499,4,4,126,,H,"5,667",H,,,
47,Tennessee,083,Houston,05:  500+,8,10,239,,J,"6,172",H,,,
47,Tennessee,085,Humphreys,01:  Total,318,333,"4,348",,G,"190,895",G,,,
47,Tennessee,085,Humphreys,02:  <20,229,231,"1,103",,G,"31,523",G,,,
47,Tennessee,085,Humphreys,03:  20-99,35,39,904,,G,"33,015",G,,,
47,Tennessee,085,Humphreys,04:  100-499,11,15,507,,J,"20,299",J,,,
47,Tennessee,085,Humphreys,05:  500+,43,48,"1,834",,G,"106,058",H,,,
47,Tennessee,087,Jackson,01:  Total,97,100,"1,065",,G,"43,082",G,,,
47,Tennessee,087,Jackson,02:  <20,75,75,290,,G,"7,232",G,,,
47,Tennessee,087,Jackson,03:  20-99,9,9,281,,H,"7,135",G,,,
47,Tennessee,087,Jackson,04:  100-499,8,8,450,,G,"27,921",G,,,
47,Tennessee,087,Jackson,05:  500+,5,8,44,,J,794,J,,,
47,Tennessee,089,Jefferson,01:  Total,620,675,"10,608",,G,"375,855",G,,,
47,Tennessee,089,Jefferson,02:  <20,450,456,"1,903",,G,"54,638",G,,,
47,Tennessee,089,Jefferson,03:  20-99,38,43,"1,165",,G,"45,975",G,,,
47,Tennessee,089,Jefferson,04:  100-499,30,39,"1,204",,G,"44,744",H,,,
47,Tennessee,089,Jefferson,05:  500+,102,137,"6,336",,G,"230,498",G,,,
47,Tennessee,091,Johnson,01:  Total,234,242,"2,965",,G,"117,930",G,,,
47,Tennessee,091,Johnson,02:  <20,176,176,635,,G,"14,516",G,,,
47,Tennessee,091,Johnson,03:  20-99,14,16,369,,G,"23,710",H,,,
47,Tennessee,091,Johnson,04:  100-499,13,15,510,,H,"24,753",J,,,
47,Tennessee,091,Johnson,05:  500+,31,35,"1,451",,H,"54,951",H,,,
47,Tennessee,093,Knox,01:  Total,"8,835","11,184","212,841",,G,"8,913,479",G,,,
47,Tennessee,093,Knox,02:  <20,"6,495","6,552","29,873",,G,"1,208,507",G,,,
47,Tennessee,093,Knox,03:  20-99,"1,023","1,178","33,296",,G,"1,458,773",G,,,
47,Tennessee,093,Knox,04:  100-499,399,732,"30,277",,G,"1,256,008",G,,,
47,Tennessee,093,Knox,05:  500+,918,"2,722","119,395",,G,"4,990,191",G,,,
47,Tennessee,095,Lake,01:  Total,71,75,569,,G,"15,782",G,,,
47,Tennessee,095,Lake,02:  <20,46,46,188,,G,"4,055",G,,,
47,Tennessee,095,Lake,03:  20-99,10,11,161,,G,"5,365",G,,,
47,Tennessee,095,Lake,04:  100-499,4,5,50,,H,912,H,,,
47,Tennessee,095,Lake,05:  500+,11,13,170,,J,"5,450",H,,,
47,Tennessee,097,Lauderdale,01:  Total,290,307,"4,802",,G,"159,244",G,,,
47,Tennessee,097,Lauderdale,02:  <20,201,202,849,,H,"22,591",G,,,
47,Tennessee,097,Lauderdale,03:  20-99,26,29,771,,G,"25,006",H,,,
47,Tennessee,097,Lauderdale,04:  100-499,15,20,480,,G,"13,460",G,,,
47,Tennessee,097,Lauderdale,05:  500+,48,56,"2,702",,G,"98,187",G,,,
47,Tennessee,099,Lawrence,01:  Total,649,706,"8,143",,G,"249,977",G,,,
47,Tennessee,099,Lawrence,02:  <20,489,492,"2,116",,G,"57,430",G,,,
47,Tennessee,099,Lawrence,03:  20-99,47,51,"1,559",,H,"48,755",G,,,
47,Tennessee,099,Lawrence,04:  100-499,28,52,"1,333",,G,"37,216",G,,,
47,Tennessee,099,Lawrence,05:  500+,85,111,"3,135",,G,"106,576",G,,,
47,Tennessee,101,Lewis,01:  Total,205,212,"1,947",,G,"53,484",G,,,
47,Tennessee,101,Lewis,02:  <20,156,156,709,,G,"19,717",G,,,
47,Tennessee,101,Lewis,03:  20-99,14,15,344,,H,"9,620",H,,,
47,Tennessee,101,Lewis,04:  100-499,8,10,365,,H,"11,312",H,,,
47,Tennessee,101,Lewis,05:  500+,27,31,529,,H,"12,835",H,,,
47,Tennessee,103,Lincoln,01:  Total,539,574,"7,900",,G,"274,938",G,,,
47,Tennessee,103,Lincoln,02:  <20,407,408,"1,669",,G,"44,470",G,,,
47,Tennessee,103,Lincoln,03:  20-99,42,50,"1,146",,G,"38,790",G,,,
47,Tennessee,103,Lincoln,04:  100-499,16,25,"1,332",,H,"36,150",G,,,
47,Tennessee,103,Lincoln,05:  500+,74,91,"3,753",,H,"155,528",H,,,
47,Tennessee,105,Loudon,01:  Total,828,908,"12,252",,G,"469,031",G,,,
47,Tennessee,105,Loudon,02:  <20,583,584,"2,436",,G,"80,679",G,,,
47,Tennessee,105,Loudon,03:  20-99,70,72,"1,945",,G,"64,948",G,,,
47,Tennessee,105,Loudon,04:  100-499,50,67,"2,701",,H,"119,978",H,,,
47,Tennessee,105,Loudon,05:  500+,125,185,"5,170",,G,"203,426",H,,,
47,Tennessee,107,McMinn,01:  Total,785,878,"16,013",,G,"587,387",G,,,
47,Tennessee,107,McMinn,02:  <20,535,536,"2,456",,G,"67,548",G,,,
47,Tennessee,107,McMinn,03:  20-99,64,72,"1,779",,G,"55,113",G,,,
47,Tennessee,107,McMinn,04:  100-499,42,66,"2,433",,G,"68,736",G,,,
47,Tennessee,107,McMinn,05:  500+,144,204,"9,345",,G,"395,990",G,,,
47,Tennessee,109,McNairy,01:  Total,388,402,"4,444",,G,"128,198",G,,,
47,Tennessee,109,McNairy,02:  <20,301,301,"1,215",,G,"30,994",G,,,
47,Tennessee,109,McNairy,03:  20-99,31,31,765,,G,"27,603",G,,,
47,Tennessee,109,McNairy,04:  100-499,12,13,245,,H,"5,205",H,,,
47,Tennessee,109,McNairy,05:  500+,44,57,"2,219",,H,"64,396",H,,,
47,Tennessee,111,Macon,01:  Total,300,315,"3,516",,G,"111,349",G,,,
47,Tennessee,111,Macon,02:  <20,216,219,899,,G,"24,504",G,,,
47,Tennessee,111,Macon,03:  20-99,26,30,930,,G,"32,535",G,,,
47,Tennessee,111,Macon,04:  100-499,12,17,596,,H,"19,385",H,,,
47,Tennessee,111,Macon,05:  500+,46,49,"1,091",,G,"34,925",G,,,
47,Tennessee,113,Madison,01:  Total,"2,174","2,515","51,155",,G,"1,921,295",G,,,
47,Tennessee,113,Madison,02:  <20,"1,438","1,450","6,719",,G,"250,731",G,,,
47,Tennessee,113,Madison,03:  20-99,235,262,"6,959",,G,"245,215",G,,,
47,Tennessee,113,Madison,04:  100-499,125,168,"6,351",,G,"223,001",G,,,
47,Tennessee,113,Madison,05:  500+,376,635,"31,126",,G,"1,202,348",G,,,
47,Tennessee,115,Marion,01:  Total,393,425,"5,611",,G,"191,195",G,,,
47,Tennessee,115,Marion,02:  <20,273,273,"1,144",,G,"35,149",G,,,
47,Tennessee,115,Marion,03:  20-99,29,33,899,,G,"31,204",H,,,
47,Tennessee,115,Marion,04:  100-499,22,30,860,,H,"36,545",H,,,
47,Tennessee,115,Marion,05:  500+,69,89,"2,708",,G,"88,297",H,,,
47,Tennessee,117,Marshall,01:  Total,438,477,"8,195",,G,"305,104",G,,,
47,Tennessee,117,Marshall,02:  <20,306,306,"1,247",,G,"32,882",G,,,
47,Tennessee,117,Marshall,03:  20-99,41,51,"1,246",,G,"42,931",G,,,
47,Tennessee,117,Marshall,04:  100-499,22,27,"1,032",,G,"41,107",H,,,
47,Tennessee,117,Marshall,05:  500+,69,93,"4,670",,G,"188,184",G,,,
47,Tennessee,119,Maury,01:  Total,"1,501","1,732","25,489",,G,"1,016,467",G,,,
47,Tennessee,119,Maury,02:  <20,"1,056","1,060","4,390",,G,"142,023",G,,,
47,Tennessee,119,Maury,03:  20-99,139,150,"4,360",,G,"150,174",G,,,
47,Tennessee,119,Maury,04:  100-499,72,124,"3,014",,G,"111,699",G,,,
47,Tennessee,119,Maury,05:  500+,234,398,"13,725",,G,"612,571",G,,,
47,Tennessee,121,Meigs,01:  Total,102,108,"1,495",,H,"50,892",H,,,
47,Tennessee,121,Meigs,02:  <20,77,77,289,,G,"6,562",G,,,
47,Tennessee,121,Meigs,03:  20-99,8,8,192,,H,"5,994",G,,,
47,Tennessee,121,Meigs,04:  100-499,9,13,455,,H,"18,183",H,,,
47,Tennessee,121,Meigs,05:  500+,8,10,559,,H,"20,153",H,,,
47,Tennessee,123,Monroe,01:  Total,636,708,"11,490",,G,"382,564",G,,,
47,Tennessee,123,Monroe,02:  <20,467,469,"1,906",,G,"49,388",G,,,
47,Tennessee,123,Monroe,03:  20-99,51,72,"1,666",,G,"46,085",G,,,
47,Tennessee,123,Monroe,04:  100-499,33,42,"2,399",,G,"80,191",G,,,
47,Tennessee,123,Monroe,05:  500+,85,125,"5,519",,G,"206,900",G,,,
47,Tennessee,125,Montgomery,01:  Total,"2,347","2,776","42,060",,G,"1,390,323",G,,,
47,Tennessee,125,Montgomery,02:  <20,"1,696","1,712","7,452",,G,"215,019",G,,,
47,Tennessee,125,Montgomery,03:  20-99,196,233,"6,270",,G,"179,017",G,,,
47,Tennessee,125,Montgomery,04:  100-499,105,188,"5,886",,G,"268,290",G,,,
47,Tennessee,125,Montgomery,05:  500+,350,643,"22,452",,G,"727,997",G,,,
47,Tennessee,127,Moore,01:  Total,64,65,"1,014",,J,"51,791",J,,,
47,Tennessee,127,Moore,02:  <20,51,51,210,,G,"4,623",H,,,
47,Tennessee,127,Moore,03:  20-99,5,5,84,,H,"2,049",G,,,
47,Tennessee,127,Moore,04:  100-499,3,3,20,,G,806,J,,,
47,Tennessee,127,Moore,05:  500+,5,6,700,,J,"44,313",J,,,
47,Tennessee,129,Morgan,01:  Total,153,158,"1,246",,G,"40,852",H,,,
47,Tennessee,129,Morgan,02:  <20,110,110,383,,G,"11,177",G,,,
47,Tennessee,129,Morgan,03:  20-99,17,18,410,,H,"17,124",H,,,
47,Tennessee,129,Morgan,04:  100-499,7,7,234,,H,"6,158",H,,,
47,Tennessee,129,Morgan,05:  500+,19,23,219,,H,"6,393",H,,,
47,Tennessee,131,Obion,01:  Total,580,634,"8,876",,G,"292,087",G,,,
47,Tennessee,131,Obion,02:  <20,398,398,"1,878",,G,"48,662",G,,,
47,Tennessee,131,Obion,03:  20-99,64,72,"1,678",,G,"58,738",G,,,
47,Tennessee,131,Obion,04:  100-499,31,49,"1,625",,G,"53,530",G,,,
47,Tennessee,131,Obion,05:  500+,87,115,"3,695",,G,"131,157",G,,,
47,Tennessee,133,Overton,01:  Total,289,301,"3,478",,G,"121,874",G,,,
47,Tennessee,133,Overton,02:  <20,219,220,857,,G,"25,856",G,,,
47,Tennessee,133,Overton,03:  20-99,25,26,775,,G,"27,373",H,,,
47,Tennessee,133,Overton,04:  100-499,11,12,306,,H,"10,969",H,,,
47,Tennessee,133,Overton,05:  500+,34,43,"1,540",,H,"57,676",G,,,
47,Tennessee,135,Perry,01:  Total,109,112,"1,718",,G,"48,030",G,,,
47,Tennessee,135,Perry,02:  <20,80,80,304,,G,"6,806",G,,,
47,Tennessee,135,Perry,03:  20-99,13,14,375,,H,"12,013",G,,,
47,Tennessee,135,Perry,04:  100-499,4,4,440,,G,"11,144",H,,,
47,Tennessee,135,Perry,05:  500+,12,14,599,,H,"18,067",H,,,
47,Tennessee,137,Pickett,01:  Total,83,83,705,,G,"22,685",G,,,
47,Tennessee,137,Pickett,02:  <20,64,64,255,,G,"6,489",G,,,
47,Tennessee,137,Pickett,03:  20-99,7,7,114,,J,"3,118",J,,,
47,Tennessee,137,Pickett,04:  100-499,6,6,203,,J,"9,759",J,,,
47,Tennessee,137,Pickett,05:  500+,6,6,133,,J,"3,319",J,,,
47,Tennessee,139,Polk,01:  Total,202,215,"1,401",,G,"39,733",G,,,
47,Tennessee,139,Polk,02:  <20,156,156,501,,G,"14,760",G,,,
47,Tennessee,139,Polk,03:  20-99,13,13,209,,J,"6,133",H,,,
47,Tennessee,139,Polk,04:  100-499,11,15,319,,H,"9,754",H,,,
47,Tennessee,139,Polk,05:  500+,22,31,372,,G,"9,086",G,,,
47,Tennessee,141,Putnam,01:  Total,"1,572","1,732","28,230",,G,"981,878",G,,,
47,Tennessee,141,Putnam,02:  <20,"1,094","1,099","5,217",,G,"160,304",G,,,
47,Tennessee,141,Putnam,03:  20-99,173,185,"5,582",,G,"187,009",G,,,
47,Tennessee,141,Putnam,04:  100-499,64,99,"3,226",,H,"125,280",H,,,
47,Tennessee,141,Putnam,05:  500+,241,349,"14,205",,G,"509,285",G,,,
47,Tennessee,143,Rhea,01:  Total,461,492,"8,247",,G,"273,953",G,,,
47,Tennessee,143,Rhea,02:  <20,310,310,"1,256",,G,"30,717",G,,,
47,Tennessee,143,Rhea,03:  20-99,42,54,"1,092",,G,"28,713",G,,,
47,Tennessee,143,Rhea,04:  100-499,24,25,"1,431",,H,"40,054",H,,,
47,Tennessee,143,Rhea,05:  500+,85,103,"4,468",,G,"174,469",G,,,
47,Tennessee,145,Roane,01:  Total,643,731,"8,107",,G,"238,534",G,,,
47,Tennessee,145,Roane,02:  <20,473,475,"1,759",,G,"52,237",G,,,
47,Tennessee,145,Roane,03:  20-99,43,57,"1,138",,G,"39,571",G,,,
47,Tennessee,145,Roane,04:  100-499,34,56,"1,507",,H,"45,161",H,,,
47,Tennessee,145,Roane,05:  500+,93,143,"3,703",,G,"101,565",G,,,
47,Tennessee,147,Robertson,01:  Total,"1,006","1,105","18,624",,G,"698,446",G,,,
47,Tennessee,147,Robertson,02:  <20,739,742,"3,117",,G,"100,305",G,,,
47,Tennessee,147,Robertson,03:  20-99,91,97,"2,987",,G,"102,587",G,,,
47,Tennessee,147,Robertson,04:  100-499,48,72,"2,002",,G,"78,604",G,,,
47,Tennessee,147,Robertson,05:  500+,128,194,"10,518",,H,"416,950",H,,,
47,Tennessee,149,Rutherford,01:  Total,"4,038","4,891","102,716",,G,"4,340,608",G,,,
47,Tennessee,149,Rutherford,02:  <20,"2,877","2,886","12,580",,G,"454,331",G,,,
47,Tennessee,149,Rutherford,03:  20-99,398,464,"12,898",,G,"430,243",G,,,
47,Tennessee,149,Rutherford,04:  100-499,187,259,"10,381",,G,"469,006",G,,,
47,Tennessee,149,Rutherford,05:  500+,576,"1,282","66,857",,G,"2,987,028",H,,,
47,Tennessee,151,Scott,01:  Total,289,312,"3,419",,G,"105,785",G,,,
47,Tennessee,151,Scott,02:  <20,209,209,932,,G,"27,509",G,,,
47,Tennessee,151,Scott,03:  20-99,23,34,685,,H,"28,966",G,,,
47,Tennessee,151,Scott,04:  100-499,13,16,835,,G,"21,848",G,,,
47,Tennessee,151,Scott,05:  500+,44,53,967,,G,"27,462",G,,,
47,Tennessee,153,Sequatchie,01:  Total,167,175,"1,977",,H,"55,128",H,,,
47,Tennessee,153,Sequatchie,02:  <20,113,114,531,,G,"14,103",G,,,
47,Tennessee,153,Sequatchie,03:  20-99,19,21,372,,H,"13,034",G,,,
47,Tennessee,153,Sequatchie,04:  100-499,9,12,572,,J,"15,661",J,,,
47,Tennessee,153,Sequatchie,05:  500+,26,28,502,,G,"12,330",G,,,
47,Tennessee,155,Sevier,01:  Total,"2,239","2,657","36,759",,G,"1,000,630",G,,,
47,Tennessee,155,Sevier,02:  <20,"1,659","1,673","7,320",,G,"219,152",G,,,
47,Tennessee,155,Sevier,03:  20-99,247,302,"8,385",,G,"223,965",G,,,
47,Tennessee,155,Sevier,04:  100-499,80,199,"6,865",,G,"188,348",G,,,
47,Tennessee,155,Sevier,05:  500+,253,483,"14,189",,G,"369,165",G,,,
47,Tennessee,157,Shelby,01:  Total,"14,266","19,311","430,779",,G,"21,121,882",G,,,
47,Tennessee,157,Shelby,02:  <20,"10,431","10,547","48,499",,G,"1,932,904",G,,,
47,Tennessee,157,Shelby,03:  20-99,"1,849","2,214","66,293",,G,"3,102,521",G,,,
47,Tennessee,157,Shelby,04:  100-499,671,"1,168","61,963",,G,"2,838,496",G,,,
47,Tennessee,157,Shelby,05:  500+,"1,315","5,382","254,024",,G,"13,247,961",G,,,
47,Tennessee,159,Smith,01:  Total,240,261,"3,851",,G,"143,020",G,,,
47,Tennessee,159,Smith,02:  <20,183,185,771,,G,"23,461",G,,,
47,Tennessee,159,Smith,03:  20-99,20,23,520,,G,"20,203",G,,,
47,Tennessee,159,Smith,04:  100-499,8,14,654,,H,"32,458",H,,,
